time,longitude,latitude,Ktemp,year,month,day,Ftemp,season,monthly_avg_Ftemp,yearly_avg_Ftemp,seasonal_avg_Ftemp
2011-04-04 09:00:00,286,40.75,283.37506,2011,4,4,50.4051,Spring,52.6432,55.5248,52.6393
2011-04-05 09:00:00,286,40.75,285.37262,2011,4,5,54.0007,Spring,52.6432,55.5248,52.6393
2011-04-06 09:00:00,286,40.75,279.95697,2011,4,6,44.2525,Spring,52.6432,55.5248,52.6393
2011-04-07 09:00:00,286,40.75,279.93622,2011,4,7,44.2152,Spring,52.6432,55.5248,52.6393
2011-04-08 09:00:00,286,40.75,279.96967,2011,4,8,44.2754,Spring,52.6432,55.5248,52.6393
2011-04-09 09:00:00,286,40.75,280.2188,2011,4,9,44.7238,Spring,52.6432,55.5248,52.6393
2011-04-10 09:00:00,286,40.75,282.1422,2011,4,10,48.186,Spring,52.6432,55.5248,52.6393
2011-04-11 09:00:00,286,40.75,286.4343,2011,4,11,55.9117,Spring,52.6432,55.5248,52.6393
2011-04-12 09:00:00,286,40.75,289.53503,2011,4,12,61.4931,Spring,52.6432,55.5248,52.6393
2011-04-13 09:00:00,286,40.75,282.2892,2011,4,13,48.4506,Spring,52.6432,55.5248,52.6393
2011-04-14 09:00:00,286,40.75,285.01843,2011,4,14,53.3632,Spring,52.6432,55.5248,52.6393
2011-04-15 09:00:00,286,40.75,284.57996,2011,4,15,52.5739,Spring,52.6432,55.5248,52.6393
2011-04-16 09:00:00,286,40.75,280.1396,2011,4,16,44.5813,Spring,52.6432,55.5248,52.6393
2011-04-17 09:00:00,286,40.75,285.47046,2011,4,17,54.1768,Spring,52.6432,55.5248,52.6393
2011-04-18 09:00:00,286,40.75,285.33954,2011,4,18,53.9412,Spring,52.6432,55.5248,52.6393
2011-04-19 09:00:00,286,40.75,283.7233,2011,4,19,51.0319,Spring,52.6432,55.5248,52.6393
2011-04-20 09:00:00,286,40.75,283.10773,2011,4,20,49.9239,Spring,52.6432,55.5248,52.6393
2011-04-21 09:00:00,286,40.75,286.9681,2011,4,21,56.8726,Spring,52.6432,55.5248,52.6393
2011-04-22 09:00:00,286,40.75,280.9746,2011,4,22,46.0843,Spring,52.6432,55.5248,52.6393
2011-04-23 09:00:00,286,40.75,282.31165,2011,4,23,48.491,Spring,52.6432,55.5248,52.6393
2011-04-24 09:00:00,286,40.75,289.84348,2011,4,24,62.0483,Spring,52.6432,55.5248,52.6393
2011-04-25 09:00:00,286,40.75,290.25824,2011,4,25,62.7948,Spring,52.6432,55.5248,52.6393
2011-04-26 09:00:00,286,40.75,290.1845,2011,4,26,62.6621,Spring,52.6432,55.5248,52.6393
2011-04-27 09:00:00,286,40.75,292.6142,2011,4,27,67.0356,Spring,52.6432,55.5248,52.6393
2011-04-28 09:00:00,286,40.75,292.72772,2011,4,28,67.2399,Spring,52.6432,55.5248,52.6393
2011-04-29 09:00:00,286,40.75,290.8755,2011,4,29,63.9059,Spring,52.6432,55.5248,52.6393
2011-04-30 09:00:00,286,40.75,286.92404,2011,4,30,56.7933,Spring,52.6432,55.5248,52.6393
2011-05-01 09:00:00,286,40.75,288.13953,2011,5,1,58.9812,Spring,63.9576,55.5248,52.6393
2011-05-02 09:00:00,286,40.75,286.24744,2011,5,2,55.5754,Spring,63.9576,55.5248,52.6393
2011-05-03 09:00:00,286,40.75,289.20798,2011,5,3,60.9044,Spring,63.9576,55.5248,52.6393
2011-05-04 09:00:00,286,40.75,288.5801,2011,5,4,59.7742,Spring,63.9576,55.5248,52.6393
2011-05-05 09:00:00,286,40.75,284.98157,2011,5,5,53.2968,Spring,63.9576,55.5248,52.6393
2011-05-06 09:00:00,286,40.75,287.76797,2011,5,6,58.3123,Spring,63.9576,55.5248,52.6393
2011-05-07 09:00:00,286,40.75,289.46008,2011,5,7,61.3581,Spring,63.9576,55.5248,52.6393
2011-05-08 09:00:00,286,40.75,288.95676,2011,5,8,60.4522,Spring,63.9576,55.5248,52.6393
2011-05-09 09:00:00,286,40.75,289.84644,2011,5,9,62.0536,Spring,63.9576,55.5248,52.6393
2011-05-10 09:00:00,286,40.75,290.00702,2011,5,10,62.3426,Spring,63.9576,55.5248,52.6393
2011-05-11 09:00:00,286,40.75,288.43353,2011,5,11,59.5104,Spring,63.9576,55.5248,52.6393
2011-05-12 09:00:00,286,40.75,290.37814,2011,5,12,63.0107,Spring,63.9576,55.5248,52.6393
2011-05-13 09:00:00,286,40.75,287.52097,2011,5,13,57.8677,Spring,63.9576,55.5248,52.6393
2011-05-14 09:00:00,286,40.75,288.542,2011,5,14,59.7056,Spring,63.9576,55.5248,52.6393
2011-05-15 09:00:00,286,40.75,289.43124,2011,5,15,61.3062,Spring,63.9576,55.5248,52.6393
2011-05-16 09:00:00,286,40.75,289.97354,2011,5,16,62.2824,Spring,63.9576,55.5248,52.6393
2011-05-17 09:00:00,286,40.75,287.62903,2011,5,17,58.0623,Spring,63.9576,55.5248,52.6393
2011-05-18 09:00:00,286,40.75,289.8015,2011,5,18,61.9727,Spring,63.9576,55.5248,52.6393
2011-05-19 09:00:00,286,40.75,290.97507,2011,5,19,64.0851,Spring,63.9576,55.5248,52.6393
2011-05-20 09:00:00,286,40.75,290.0248,2011,5,20,62.3746,Spring,63.9576,55.5248,52.6393
2011-05-21 09:00:00,286,40.75,290.57556,2011,5,21,63.366,Spring,63.9576,55.5248,52.6393
2011-05-22 09:00:00,286,40.75,289.0724,2011,5,22,60.6603,Spring,63.9576,55.5248,52.6393
2011-05-23 09:00:00,286,40.75,288.43524,2011,5,23,59.5134,Spring,63.9576,55.5248,52.6393
2011-05-24 09:00:00,286,40.75,294.63037,2011,5,24,70.6647,Spring,63.9576,55.5248,52.6393
2011-05-25 09:00:00,286,40.75,295.96533,2011,5,25,73.0676,Spring,63.9576,55.5248,52.6393
2011-05-26 09:00:00,286,40.75,294.88797,2011,5,26,71.1283,Spring,63.9576,55.5248,52.6393
2011-05-27 09:00:00,286,40.75,296.0988,2011,5,27,73.3078,Spring,63.9576,55.5248,52.6393
2011-05-28 09:00:00,286,40.75,297.1647,2011,5,28,75.2265,Spring,63.9576,55.5248,52.6393
2011-05-29 09:00:00,286,40.75,296.83298,2011,5,29,74.6294,Spring,63.9576,55.5248,52.6393
2011-05-30 09:00:00,286,40.75,298.60645,2011,5,30,77.8216,Spring,63.9576,55.5248,52.6393
2011-05-31 09:00:00,286,40.75,299.8558,2011,5,31,80.0704,Spring,63.9576,55.5248,52.6393
2011-06-01 09:00:00,286,40.75,298.3158,2011,6,1,77.2984,Summer,72.7555,55.5248,75.7565
2011-06-02 09:00:00,286,40.75,298.54965,2011,6,2,77.7194,Summer,72.7555,55.5248,75.7565
2011-06-03 09:00:00,286,40.75,292.34985,2011,6,3,66.5597,Summer,72.7555,55.5248,75.7565
2011-06-04 09:00:00,286,40.75,292.69257,2011,6,4,67.1766,Summer,72.7555,55.5248,75.7565
2011-06-05 09:00:00,286,40.75,291.37457,2011,6,5,64.8042,Summer,72.7555,55.5248,75.7565
2011-06-06 09:00:00,286,40.75,292.8252,2011,6,6,67.4154,Summer,72.7555,55.5248,75.7565
2011-06-07 09:00:00,286,40.75,297.06726,2011,6,7,75.0511,Summer,72.7555,55.5248,75.7565
2011-06-08 09:00:00,286,40.75,300.00787,2011,6,8,80.3442,Summer,72.7555,55.5248,75.7565
2011-06-09 09:00:00,286,40.75,302.2677,2011,6,9,84.4119,Summer,72.7555,55.5248,75.7565
2011-06-10 09:00:00,286,40.75,298.2497,2011,6,10,77.1795,Summer,72.7555,55.5248,75.7565
2011-06-11 09:00:00,286,40.75,295.30316,2011,6,11,71.8757,Summer,72.7555,55.5248,75.7565
2011-06-12 09:00:00,286,40.75,291.3733,2011,6,12,64.8019,Summer,72.7555,55.5248,75.7565
2011-06-13 09:00:00,286,40.75,292.83832,2011,6,13,67.439,Summer,72.7555,55.5248,75.7565
2011-06-14 09:00:00,286,40.75,292.05707,2011,6,14,66.0327,Summer,72.7555,55.5248,75.7565
2011-06-15 09:00:00,286,40.75,291.63556,2011,6,15,65.274,Summer,72.7555,55.5248,75.7565
2011-06-16 09:00:00,286,40.75,296.09073,2011,6,16,73.2933,Summer,72.7555,55.5248,75.7565
2011-06-17 09:00:00,286,40.75,295.7124,2011,6,17,72.6123,Summer,72.7555,55.5248,75.7565
2011-06-18 09:00:00,286,40.75,295.3866,2011,6,18,72.0259,Summer,72.7555,55.5248,75.7565
2011-06-19 09:00:00,286,40.75,297.89044,2011,6,19,76.5328,Summer,72.7555,55.5248,75.7565
2011-06-20 09:00:00,286,40.75,296.08777,2011,6,20,73.288,Summer,72.7555,55.5248,75.7565
2011-06-21 09:00:00,286,40.75,296.2136,2011,6,21,73.5145,Summer,72.7555,55.5248,75.7565
2011-06-22 09:00:00,286,40.75,297.77097,2011,6,22,76.3177,Summer,72.7555,55.5248,75.7565
2011-06-23 09:00:00,286,40.75,296.56653,2011,6,23,74.1498,Summer,72.7555,55.5248,75.7565
2011-06-24 09:00:00,286,40.75,293.84238,2011,6,24,69.2463,Summer,72.7555,55.5248,75.7565
2011-06-25 09:00:00,286,40.75,294.68884,2011,6,25,70.7699,Summer,72.7555,55.5248,75.7565
2011-06-26 09:00:00,286,40.75,296.98636,2011,6,26,74.9054,Summer,72.7555,55.5248,75.7565
2011-06-27 09:00:00,286,40.75,297.14606,2011,6,27,75.1929,Summer,72.7555,55.5248,75.7565
2011-06-28 09:00:00,286,40.75,297.9489,2011,6,28,76.638,Summer,72.7555,55.5248,75.7565
2011-06-29 09:00:00,286,40.75,298.1976,2011,6,29,77.0857,Summer,72.7555,55.5248,75.7565
2011-06-30 09:00:00,286,40.75,296.32123,2011,6,30,73.7082,Summer,72.7555,55.5248,75.7565
2011-07-01 09:00:00,286,40.75,296.87112,2011,7,1,74.698,Summer,79.505,55.5248,75.7565
2011-07-02 09:00:00,286,40.75,297.78113,2011,7,2,76.336,Summer,79.505,55.5248,75.7565
2011-07-03 09:00:00,286,40.75,297.23676,2011,7,3,75.3562,Summer,79.505,55.5248,75.7565
2011-07-04 09:00:00,286,40.75,297.20367,2011,7,4,75.2966,Summer,79.505,55.5248,75.7565
2011-07-05 09:00:00,286,40.75,299.29953,2011,7,5,79.0692,Summer,79.505,55.5248,75.7565
2011-07-06 09:00:00,286,40.75,300.24557,2011,7,6,80.772,Summer,79.505,55.5248,75.7565
2011-07-07 09:00:00,286,40.75,299.93246,2011,7,7,80.2084,Summer,79.505,55.5248,75.7565
2011-07-08 09:00:00,286,40.75,298.76825,2011,7,8,78.1129,Summer,79.505,55.5248,75.7565
2011-07-09 09:00:00,286,40.75,297.38458,2011,7,9,75.6222,Summer,79.505,55.5248,75.7565
2011-07-10 09:00:00,286,40.75,298.31366,2011,7,10,77.2946,Summer,79.505,55.5248,75.7565
2011-07-11 09:00:00,286,40.75,300.02905,2011,7,11,80.3823,Summer,79.505,55.5248,75.7565
2011-07-12 09:00:00,286,40.75,302.0156,2011,7,12,83.9581,Summer,79.505,55.5248,75.7565
2011-07-13 09:00:00,286,40.75,301.18567,2011,7,13,82.4642,Summer,79.505,55.5248,75.7565
2011-07-14 09:00:00,286,40.75,296.59787,2011,7,14,74.2062,Summer,79.505,55.5248,75.7565
2011-07-15 09:00:00,286,40.75,296.2848,2011,7,15,73.6426,Summer,79.505,55.5248,75.7565
2011-07-16 09:00:00,286,40.75,298.5611,2011,7,16,77.74,Summer,79.505,55.5248,75.7565
2011-07-17 09:00:00,286,40.75,299.72574,2011,7,17,79.8363,Summer,79.505,55.5248,75.7565
2011-07-18 09:00:00,286,40.75,300.81326,2011,7,18,81.7939,Summer,79.505,55.5248,75.7565
2011-07-19 09:00:00,286,40.75,300.64252,2011,7,19,81.4865,Summer,79.505,55.5248,75.7565
2011-07-20 09:00:00,286,40.75,299.6965,2011,7,20,79.7837,Summer,79.505,55.5248,75.7565
2011-07-21 09:00:00,286,40.75,300.81665,2011,7,21,81.8,Summer,79.505,55.5248,75.7565
2011-07-22 09:00:00,286,40.75,305.15915,2011,7,22,89.6165,Summer,79.505,55.5248,75.7565
2011-07-23 09:00:00,286,40.75,305.19348,2011,7,23,89.6783,Summer,79.505,55.5248,75.7565
2011-07-24 09:00:00,286,40.75,303.5217,2011,7,24,86.6691,Summer,79.505,55.5248,75.7565
2011-07-25 09:00:00,286,40.75,298.6704,2011,7,25,77.9367,Summer,79.505,55.5248,75.7565
2011-07-26 09:00:00,286,40.75,297.46594,2011,7,26,75.7687,Summer,79.505,55.5248,75.7565
2011-07-27 09:00:00,286,40.75,298.55475,2011,7,27,77.7286,Summer,79.505,55.5248,75.7565
2011-07-28 09:00:00,286,40.75,298.60217,2011,7,28,77.8139,Summer,79.505,55.5248,75.7565
2011-07-29 09:00:00,286,40.75,298.95465,2011,7,29,78.4484,Summer,79.505,55.5248,75.7565
2011-07-30 09:00:00,286,40.75,300.28665,2011,7,30,80.846,Summer,79.505,55.5248,75.7565
2011-07-31 09:00:00,286,40.75,299.97653,2011,7,31,80.2878,Summer,79.505,55.5248,75.7565
2011-08-01 09:00:00,286,40.75,300.5722,2011,8,1,81.36,Summer,74.9121,55.5248,75.7565
2011-08-02 09:00:00,286,40.75,299.3025,2011,8,2,79.0745,Summer,74.9121,55.5248,75.7565
2011-08-03 09:00:00,286,40.75,298.70175,2011,8,3,77.9932,Summer,74.9121,55.5248,75.7565
2011-08-04 09:00:00,286,40.75,296.16656,2011,8,4,73.4298,Summer,74.9121,55.5248,75.7565
2011-08-05 09:00:00,286,40.75,297.4545,2011,8,5,75.7481,Summer,74.9121,55.5248,75.7565
2011-08-06 09:00:00,286,40.75,297.99466,2011,8,6,76.7204,Summer,74.9121,55.5248,75.7565
2011-08-07 09:00:00,286,40.75,298.79156,2011,8,7,78.1548,Summer,74.9121,55.5248,75.7565
2011-08-08 09:00:00,286,40.75,300.58408,2011,8,8,81.3813,Summer,74.9121,55.5248,75.7565
2011-08-09 09:00:00,286,40.75,298.65262,2011,8,9,77.9047,Summer,74.9121,55.5248,75.7565
2011-08-10 09:00:00,286,40.75,297.35114,2011,8,10,75.5621,Summer,74.9121,55.5248,75.7565
2011-08-11 09:00:00,286,40.75,297.7714,2011,8,11,76.3185,Summer,74.9121,55.5248,75.7565
2011-08-12 09:00:00,286,40.75,296.52203,2011,8,12,74.0697,Summer,74.9121,55.5248,75.7565
2011-08-13 09:00:00,286,40.75,297.36298,2011,8,13,75.5834,Summer,74.9121,55.5248,75.7565
2011-08-14 09:00:00,286,40.75,296.09753,2011,8,14,73.3056,Summer,74.9121,55.5248,75.7565
2011-08-15 09:00:00,286,40.75,295.6027,2011,8,15,72.4149,Summer,74.9121,55.5248,75.7565
2011-08-16 09:00:00,286,40.75,294.36816,2011,8,16,70.1927,Summer,74.9121,55.5248,75.7565
2011-08-17 09:00:00,286,40.75,297.21088,2011,8,17,75.3096,Summer,74.9121,55.5248,75.7565
2011-08-18 09:00:00,286,40.75,297.66125,2011,8,18,76.1203,Summer,74.9121,55.5248,75.7565
2011-08-19 09:00:00,286,40.75,296.85757,2011,8,19,74.6736,Summer,74.9121,55.5248,75.7565
2011-08-20 09:00:00,286,40.75,295.5031,2011,8,20,72.2356,Summer,74.9121,55.5248,75.7565
2011-08-21 09:00:00,286,40.75,298.2548,2011,8,21,77.1886,Summer,74.9121,55.5248,75.7565
2011-08-22 09:00:00,286,40.75,295.84546,2011,8,22,72.8518,Summer,74.9121,55.5248,75.7565
2011-08-23 09:00:00,286,40.75,294.39697,2011,8,23,70.2445,Summer,74.9121,55.5248,75.7565
2011-08-24 09:00:00,286,40.75,295.2019,2011,8,24,71.6934,Summer,74.9121,55.5248,75.7565
2011-08-25 09:00:00,286,40.75,297.17957,2011,8,25,75.2532,Summer,74.9121,55.5248,75.7565
2011-08-26 09:00:00,286,40.75,297.68878,2011,8,26,76.1698,Summer,74.9121,55.5248,75.7565
2011-08-27 09:00:00,286,40.75,297.95358,2011,8,27,76.6464,Summer,74.9121,55.5248,75.7565
2011-08-28 09:00:00,286,40.75,296.60632,2011,8,28,74.2214,Summer,74.9121,55.5248,75.7565
2011-08-29 09:00:00,286,40.75,293.23697,2011,8,29,68.1565,Summer,74.9121,55.5248,75.7565
2011-08-30 09:00:00,286,40.75,294.3944,2011,8,30,70.2399,Summer,74.9121,55.5248,75.7565
2011-08-31 09:00:00,286,40.75,295.40442,2011,8,31,72.058,Summer,74.9121,55.5248,75.7565
2011-09-01 09:00:00,286,40.75,296.3568,2011,9,1,73.7722,Fall,69.6601,55.5248,58.8312
2011-09-02 09:00:00,286,40.75,294.2817,2011,9,2,70.0371,Fall,69.6601,55.5248,58.8312
2011-09-03 09:00:00,286,40.75,294.9939,2011,9,3,71.319,Fall,69.6601,55.5248,58.8312
2011-09-04 09:00:00,286,40.75,297.66718,2011,9,4,76.1309,Fall,69.6601,55.5248,58.8312
2011-09-05 09:00:00,286,40.75,297.46085,2011,9,5,75.7595,Fall,69.6601,55.5248,58.8312
2011-09-06 09:00:00,286,40.75,293.3429,2011,9,6,68.3472,Fall,69.6601,55.5248,58.8312
2011-09-07 09:00:00,286,40.75,292.26678,2011,9,7,66.4102,Fall,69.6601,55.5248,58.8312
2011-09-08 09:00:00,286,40.75,294.20758,2011,9,8,69.9036,Fall,69.6601,55.5248,58.8312
2011-09-09 09:00:00,286,40.75,295.87933,2011,9,9,72.9128,Fall,69.6601,55.5248,58.8312
2011-09-10 09:00:00,286,40.75,297.4151,2011,9,10,75.6772,Fall,69.6601,55.5248,58.8312
2011-09-11 09:00:00,286,40.75,294.16647,2011,9,11,69.8296,Fall,69.6601,55.5248,58.8312
2011-09-12 09:00:00,286,40.75,294.62274,2011,9,12,70.6509,Fall,69.6601,55.5248,58.8312
2011-09-13 09:00:00,286,40.75,296.26572,2011,9,13,73.6083,Fall,69.6601,55.5248,58.8312
2011-09-14 09:00:00,286,40.75,297.4511,2011,9,14,75.742,Fall,69.6601,55.5248,58.8312
2011-09-15 09:00:00,286,40.75,296.15854,2011,9,15,73.4154,Fall,69.6601,55.5248,58.8312
2011-09-16 09:00:00,286,40.75,286.97192,2011,9,16,56.8795,Fall,69.6601,55.5248,58.8312
2011-09-17 09:00:00,286,40.75,288.13232,2011,9,17,58.9682,Fall,69.6601,55.5248,58.8312
2011-09-18 09:00:00,286,40.75,288.48352,2011,9,18,59.6003,Fall,69.6601,55.5248,58.8312
2011-09-19 09:00:00,286,40.75,288.6657,2011,9,19,59.9283,Fall,69.6601,55.5248,58.8312
2011-09-20 09:00:00,286,40.75,290.21375,2011,9,20,62.7148,Fall,69.6601,55.5248,58.8312
2011-09-21 09:00:00,286,40.75,292.49854,2011,9,21,66.8274,Fall,69.6601,55.5248,58.8312
2011-09-22 09:00:00,286,40.75,294.86383,2011,9,22,71.0849,Fall,69.6601,55.5248,58.8312
2011-09-23 09:00:00,286,40.75,294.8096,2011,9,23,70.9873,Fall,69.6601,55.5248,58.8312
2011-09-24 09:00:00,286,40.75,295.32224,2011,9,24,71.91,Fall,69.6601,55.5248,58.8312
2011-09-25 09:00:00,286,40.75,295.74207,2011,9,25,72.6657,Fall,69.6601,55.5248,58.8312
2011-09-26 09:00:00,286,40.75,296.1454,2011,9,26,73.3917,Fall,69.6601,55.5248,58.8312
2011-09-27 09:00:00,286,40.75,295.38153,2011,9,27,72.0168,Fall,69.6601,55.5248,58.8312
2011-09-28 09:00:00,286,40.75,294.86002,2011,9,28,71.078,Fall,69.6601,55.5248,58.8312
2011-09-29 09:00:00,286,40.75,295.2968,2011,9,29,71.8642,Fall,69.6601,55.5248,58.8312
2011-09-30 09:00:00,286,40.75,292.24475,2011,9,30,66.3706,Fall,69.6601,55.5248,58.8312
2011-10-01 09:00:00,286,40.75,290.86066,2011,10,1,63.8792,Fall,57.0113,55.5248,58.8312
2011-10-02 09:00:00,286,40.75,286.433,2011,10,2,55.9094,Fall,57.0113,55.5248,58.8312
2011-10-03 09:00:00,286,40.75,285.68652,2011,10,3,54.5657,Fall,57.0113,55.5248,58.8312
2011-10-04 09:00:00,286,40.75,286.1962,2011,10,4,55.4832,Fall,57.0113,55.5248,58.8312
2011-10-05 09:00:00,286,40.75,289.94345,2011,10,5,62.2282,Fall,57.0113,55.5248,58.8312
2011-10-06 09:00:00,286,40.75,287.2295,2011,10,6,57.3431,Fall,57.0113,55.5248,58.8312
2011-10-07 09:00:00,286,40.75,287.04095,2011,10,7,57.0037,Fall,57.0113,55.5248,58.8312
2011-10-08 09:00:00,286,40.75,288.58563,2011,10,8,59.7841,Fall,57.0113,55.5248,58.8312
2011-10-09 09:00:00,286,40.75,291.79993,2011,10,9,65.5699,Fall,57.0113,55.5248,58.8312
2011-10-10 09:00:00,286,40.75,292.73578,2011,10,10,67.2544,Fall,57.0113,55.5248,58.8312
2011-10-11 09:00:00,286,40.75,292.73367,2011,10,11,67.2506,Fall,57.0113,55.5248,58.8312
2011-10-12 09:00:00,286,40.75,289.59775,2011,10,12,61.606,Fall,57.0113,55.5248,58.8312
2011-10-13 09:00:00,286,40.75,289.17493,2011,10,13,60.8449,Fall,57.0113,55.5248,58.8312
2011-10-14 09:00:00,286,40.75,293.0387,2011,10,14,67.7997,Fall,57.0113,55.5248,58.8312
2011-10-15 09:00:00,286,40.75,288.6856,2011,10,15,59.9641,Fall,57.0113,55.5248,58.8312
2011-10-16 09:00:00,286,40.75,288.76312,2011,10,16,60.1036,Fall,57.0113,55.5248,58.8312
2011-10-17 09:00:00,286,40.75,289.91296,2011,10,17,62.1733,Fall,57.0113,55.5248,58.8312
2011-10-18 09:00:00,286,40.75,288.16577,2011,10,18,59.0284,Fall,57.0113,55.5248,58.8312
2011-10-19 09:00:00,286,40.75,289.09488,2011,10,19,60.7008,Fall,57.0113,55.5248,58.8312
2011-10-20 09:00:00,286,40.75,291.13733,2011,10,20,64.3772,Fall,57.0113,55.5248,58.8312
2011-10-21 09:00:00,286,40.75,286.3072,2011,10,21,55.683,Fall,57.0113,55.5248,58.8312
2011-10-22 09:00:00,286,40.75,284.61807,2011,10,22,52.6425,Fall,57.0113,55.5248,58.8312
2011-10-23 09:00:00,286,40.75,284.69476,2011,10,23,52.7806,Fall,57.0113,55.5248,58.8312
2011-10-24 09:00:00,286,40.75,284.2656,2011,10,24,52.0081,Fall,57.0113,55.5248,58.8312
2011-10-25 09:00:00,286,40.75,286.2267,2011,10,25,55.5381,Fall,57.0113,55.5248,58.8312
2011-10-26 09:00:00,286,40.75,285.6162,2011,10,26,54.4392,Fall,57.0113,55.5248,58.8312
2011-10-27 09:00:00,286,40.75,285.74753,2011,10,27,54.6756,Fall,57.0113,55.5248,58.8312
2011-10-28 09:00:00,286,40.75,278.7813,2011,10,28,42.1363,Fall,57.0113,55.5248,58.8312
2011-10-29 09:00:00,286,40.75,279.26047,2011,10,29,42.9988,Fall,57.0113,55.5248,58.8312
2011-10-30 09:00:00,286,40.75,276.79773,2011,10,30,38.5659,Fall,57.0113,55.5248,58.8312
2011-10-31 09:00:00,286,40.75,279.2681,2011,10,31,43.0126,Fall,57.0113,55.5248,58.8312
2011-11-01 09:00:00,286,40.75,282.4358,2011,11,1,48.7144,Fall,49.8828,55.5248,58.8312
2011-11-02 09:00:00,286,40.75,281.2542,2011,11,2,46.5876,Fall,49.8828,55.5248,58.8312
2011-11-03 09:00:00,286,40.75,282.20703,2011,11,3,48.3027,Fall,49.8828,55.5248,58.8312
2011-11-04 09:00:00,286,40.75,283.28397,2011,11,4,50.2411,Fall,49.8828,55.5248,58.8312
2011-11-05 09:00:00,286,40.75,278.99695,2011,11,5,42.5245,Fall,49.8828,55.5248,58.8312
2011-11-06 09:00:00,286,40.75,279.13464,2011,11,6,42.7724,Fall,49.8828,55.5248,58.8312
2011-11-07 09:00:00,286,40.75,281.66687,2011,11,7,47.3304,Fall,49.8828,55.5248,58.8312
2011-11-08 09:00:00,286,40.75,285.77423,2011,11,8,54.7236,Fall,49.8828,55.5248,58.8312
2011-11-09 09:00:00,286,40.75,284.00375,2011,11,9,51.5368,Fall,49.8828,55.5248,58.8312
2011-11-10 09:00:00,286,40.75,286.79483,2011,11,10,56.5607,Fall,49.8828,55.5248,58.8312
2011-11-11 09:00:00,286,40.75,282.02908,2011,11,11,47.9823,Fall,49.8828,55.5248,58.8312
2011-11-12 09:00:00,286,40.75,280.21158,2011,11,12,44.7108,Fall,49.8828,55.5248,58.8312
2011-11-13 09:00:00,286,40.75,282.67984,2011,11,13,49.1537,Fall,49.8828,55.5248,58.8312
2011-11-14 09:00:00,286,40.75,286.82068,2011,11,14,56.6072,Fall,49.8828,55.5248,58.8312
2011-11-15 09:00:00,286,40.75,289.08344,2011,11,15,60.6802,Fall,49.8828,55.5248,58.8312
2011-11-16 09:00:00,286,40.75,286.23093,2011,11,16,55.5457,Fall,49.8828,55.5248,58.8312
2011-11-17 09:00:00,286,40.75,283.15305,2011,11,17,50.0055,Fall,49.8828,55.5248,58.8312
2011-11-18 09:00:00,286,40.75,278.29623,2011,11,18,41.2632,Fall,49.8828,55.5248,58.8312
2011-11-19 09:00:00,286,40.75,278.41782,2011,11,19,41.4821,Fall,49.8828,55.5248,58.8312
2011-11-20 09:00:00,286,40.75,284.1779,2011,11,20,51.8502,Fall,49.8828,55.5248,58.8312
2011-11-21 09:00:00,286,40.75,285.2472,2011,11,21,53.775,Fall,49.8828,55.5248,58.8312
2011-11-22 09:00:00,286,40.75,281.69397,2011,11,22,47.3791,Fall,49.8828,55.5248,58.8312
2011-11-23 09:00:00,286,40.75,283.36237,2011,11,23,50.3823,Fall,49.8828,55.5248,58.8312
2011-11-24 09:00:00,286,40.75,279.15033,2011,11,24,42.8006,Fall,49.8828,55.5248,58.8312
2011-11-25 09:00:00,286,40.75,281.74905,2011,11,25,47.4783,Fall,49.8828,55.5248,58.8312
2011-11-26 09:00:00,286,40.75,283.2433,2011,11,26,50.1679,Fall,49.8828,55.5248,58.8312
2011-11-27 09:00:00,286,40.75,282.54892,2011,11,27,48.9181,Fall,49.8828,55.5248,58.8312
2011-11-28 09:00:00,286,40.75,287.21466,2011,11,28,57.3164,Fall,49.8828,55.5248,58.8312
2011-11-29 09:00:00,286,40.75,287.37778,2011,11,29,57.61,Fall,49.8828,55.5248,58.8312
2011-11-30 09:00:00,286,40.75,284.30627,2011,11,30,52.0813,Fall,49.8828,55.5248,58.8312
2012-01-01 09:00:00,286,40.75,279.93283,2012,1,1,44.2091,Winter,35.8564,56.5971,38.6906
2012-01-02 09:00:00,286,40.75,279.3664,2012,1,2,43.1895,Winter,35.8564,56.5971,38.6906
2012-01-03 09:00:00,286,40.75,272.76157,2012,1,3,31.3008,Winter,35.8564,56.5971,38.6906
2012-01-04 09:00:00,286,40.75,266.07452,2012,1,4,19.2641,Winter,35.8564,56.5971,38.6906
2012-01-05 09:00:00,286,40.75,271.9261,2012,1,5,29.797,Winter,35.8564,56.5971,38.6906
2012-01-06 09:00:00,286,40.75,275.89325,2012,1,6,36.9379,Winter,35.8564,56.5971,38.6906
2012-01-07 09:00:00,286,40.75,280.05145,2012,1,7,44.4226,Winter,35.8564,56.5971,38.6906
2012-01-08 09:00:00,286,40.75,279.70575,2012,1,8,43.8004,Winter,35.8564,56.5971,38.6906
2012-01-09 09:00:00,286,40.75,274.28333,2012,1,9,34.04,Winter,35.8564,56.5971,38.6906
2012-01-10 09:00:00,286,40.75,275.94788,2012,1,10,37.0362,Winter,35.8564,56.5971,38.6906
2012-01-11 09:00:00,286,40.75,276.94095,2012,1,11,38.8237,Winter,35.8564,56.5971,38.6906
2012-01-12 09:00:00,286,40.75,280.24762,2012,1,12,44.7757,Winter,35.8564,56.5971,38.6906
2012-01-13 09:00:00,286,40.75,278.23566,2012,1,13,41.1542,Winter,35.8564,56.5971,38.6906
